,location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,class,application_date,works_outside_US
739,"Los Angeles, CA",California,0.5085037564459535,0.29411764705882354,'existing paid','used car',0.6223175965665236,0.009882685457642868,1<=X<4,0.0,'female div/dep/mar',none,1.0,car,0.07142857142857142,none,?,0.3333333333333333,'high qualif/self emp/mgmt',0.0,none,yes,good,05/1996,yes
740,"Los Angeles, CA",California,0.30216161379092427,0.20588235294117646,'existing paid','new car',0.22724771651810277,0.04422095744497789,?,0.6666666666666666,'male single',none,1.0,car,0.2857142857142857,none,?,0.0,?,1.0,yes,1,bad,05/1996,1
741,"Los Angeles, CA",California,0.5065834960220637,0.029411764705882353,'critical/other existing credit','new car',?,0.0,4<=X<7,0.0,'male single',?,0.6666666666666666,'no known property',?,none,own,0.3333333333333333,'high qualif/self emp/mgmt',1.0,yes,no,good,05/1996,no
742,"Palo Alto, CA",California,0.5130163684420946,0.38235294117647056,'no credits/all paid',business,0.2217453505007153,0.04031800113571834,1<=X<4,1.0,'female div/dep/mar',none,?,car,0.125,none,rent,0.3333333333333333,'unskilled resident',?,?,no,good,05/1996,no
743,"Merced, CA",California,0.4958823622048044,0.29411764705882354,'all paid','new car',0.11417409486079014,0.03821111455268185,4<=X<7,0.3333333333333333,'male single',none,0.6666666666666666,?,0.23214285714285715,bank,own,0.0,skilled,0.0,?,no,good,05/1996,no
744,"Monterey, CA",California,0.5135949865962774,0.08823529411764706,'all paid',radio/tv,?,0.006535757919914649,1<=X<4,1.0,'male single',none,1.0,?,0.07142857142857142,stores,?,0.0,'unskilled resident',0.0,?,yes,good,05/1996,yes
745,"Monterey, CA",California,0.5065834960220637,0.25,'existing paid',radio/tv,0.16011885110597557,0.0,>=7,1.0,'male single',none,0.6666666666666666,'life insurance',0.39285714285714285,none,own,0.0,skilled,0.0,yes,no,bad,05/1996,no
746,"Monterey, CA",California,0.24365717153767646,0.29411764705882354,'all paid',furniture/equipment,0.12286783316826236,0.0967748180269475,1<=X<4,?,'male single',none,1.0,'real estate',0.05357142857142857,stores,own,0.0,skilled,0.0,yes,no,bad,05/1996,no
747,"Nevada, CA",California,0.04357009941157734,0.5147058823529411,'critical/other existing credit',furniture/equipment,0.7664245625619016,0.0,4<=X<7,?,'male single',none,1.0,'life insurance',0.19642857142857142,?,own,0.3333333333333333,'high qualif/self emp/mgmt',0.0,yes,yes,bad,05/1996,yes
748,"Orange, CA",California,0.42684442791733535,?,'critical/other existing credit',business,0.08512160228898426,0.005489305318947568,<1,0.6666666666666666,'male single',none,0.0,'life insurance',0.16071428571428573,bank,own,0.3333333333333333,'unskilled resident',0.0,none,no,good,05/1996,no
749,"Orange, CA",California,0.496118584717267,0.16176470588235295,'existing paid','new car',0.12440849565313085,0.0,unemployed,0.0,'female div/dep/mar',none,1.0,car,0.07142857142857142,none,?,0.0,skilled,0.0,none,yes,good,05/1996,yes
750,"Orange, CA",California,0.44923883010419696,?,'existing paid','new car',0.05634422801804776,0.00340285306213756,<1,0.6666666666666666,'female div/dep/mar',none,0.0,'real estate',0.32142857142857145,none,own,0.0,'unskilled resident',0.0,none,yes,good,05/1996,yes
751,"Orange, CA",California,0.5065834960220637,?,'existing paid','used car',0.2750082535490261,0.0,1<=X<4,0.0,'male single',none,?,car,0.125,none,own,0.0,skilled,0.0,none,yes,good,05/1996,yes
752,"Orange, CA",California,0.5065834960220637,0.16176470588235295,'existing paid','used car',0.15291075162319798,0.0,?,0.3333333333333333,'male single',none,0.3333333333333333,car,0.25,none,own,0.0,skilled,0.0,none,yes,good,05/1996,yes
753,"Orange, CA",California,0.40966673321537445,0.029411764705882353,'existing paid',furniture/equipment,?,0.0,>=7,0.3333333333333333,'female div/dep/mar',none,0.0,'life insurance',0.5357142857142857,?,?,0.0,skilled,0.0,yes,yes,bad,05/1996,yes
754,"Orange, CA",California,0.2546626005914199,0.20588235294117646,'existing paid','new car',0.03994717728623308,0.004433173300294254,<1,0.0,'female div/dep/mar',none,0.3333333333333333,car,0.07142857142857142,none,own,0.0,'unskilled resident',0.0,none,no,good,05/1996,no
755,"Sacramento, CA",California,0.5152114597890863,0.11764705882352941,'existing paid',business,0.03251898316275999,0.043745590487498494,4<=X<7,?,'female div/dep/mar',none,1.0,'real estate',0.07142857142857142,none,rent,0.0,'unskilled resident',0.0,none,yes,good,05/1996,yes
756,"Sacramento, CA",California,0.5065834960220637,0.38235294117647056,'critical/other existing credit',radio/tv,0.3037856278199626,0.0,4<=X<7,1.0,'female div/dep/mar',none,0.3333333333333333,car,0.10714285714285714,none,?,0.3333333333333333,?,0.0,none,yes,bad,06/1996,yes
757,"San Bernardino, CA",California,0.5065834960220637,?,'delayed previously',repairs,0.07180587652690656,0.0,>=7,1.0,'male single',none,1.0,'no known property',0.6428571428571429,none,'for free',0.3333333333333333,skilled,?,none,1,good,06/1996,1
758,"San Bernardino, CA",California,0.11541069950819996,0.29411764705882354,'existing paid',?,0.05694948827996038,0.0,4<=X<7,1.0,'female div/dep/mar',none,1.0,?,0.23214285714285715,none,rent,0.0,?,?,none,yes,good,06/1996,yes
759,"San Bernardino, CA",California,0.9688506326953292,0.029411764705882353,'critical/other existing credit','new car',0.05771981952239463,0.0106183212017965,1<=X<4,0.0,'male single',none,0.0,'real estate',?,none,?,0.6666666666666666,'unemp/unskilled non res',1.0,none,yes,good,06/1996,yes
760,"San Diego, CA",California,0.9860024191217297,0.16176470588235295,'critical/other existing credit',radio/tv,0.056179157037526135,0.0,1<=X<4,0.6666666666666666,'male single',none,?,'no known property',0.35714285714285715,none,'for free',0.3333333333333333,skilled,0.0,yes,yes,bad,06/1996,yes
761,"San Diego, CA",California,0.5065834960220637,0.29411764705882354,'existing paid','new car',0.06289204357873886,0.0,1<=X<4,?,'male single',guarantor,0.3333333333333333,'real estate',0.21428571428571427,none,?,0.0,skilled,0.0,yes,no,good,06/1996,no
762,"San Diego, CA",California,0.5007581980641945,0.11764705882352941,'critical/other existing credit','new car',0.02426543413667877,0.0016293686438490528,>=7,1.0,'male single',none,0.6666666666666666,'life insurance',0.2857142857142857,none,?,0.3333333333333333,skilled,0.0,none,no,bad,06/1996,no
763,"San Diego, CA",California,0.5065834960220637,0.16176470588235295,'critical/other existing credit','new car',?,0.0,>=7,0.0,?,?,1.0,car,0.7142857142857143,none,own,0.0,skilled,0.0,yes,yes,bad,06/1996,yes
764,"San Francisco, CA",California,0.2749086479283794,0.20588235294117646,'critical/other existing credit',furniture/equipment,0.10311433916584131,0.003699688537848674,1<=X<4,1.0,'female div/dep/mar',none,1.0,'real estate',0.08928571428571429,none,rent,0.3333333333333333,skilled,0.0,none,yes,good,06/1996,yes
765,"San Joaquin, CA",California,0.42050807652390193,0.11764705882352941,'existing paid',radio/tv,0.10806646858149004,0.0,1<=X<4,1.0,'male single',none,0.6666666666666666,'life insurance',0.08928571428571429,none,own,0.0,'unskilled resident',0.0,none,yes,good,06/1996,yes
766,"San Joaquin, CA",California,0.5065834960220637,0.25,'critical/other existing credit','new car',?,0.0,?,1.0,'male single',none,1.0,'no known property',0.19642857142857142,none,'for free',0.0,'high qualif/self emp/mgmt',0.0,yes,yes,bad,06/1996,yes
767,"San Luis Obispo, CA",California,0.5065834960220637,0.29411764705882354,'critical/other existing credit',?,0.12176735996478485,0.0,4<=X<7,1.0,'male mar/wid',none,0.6666666666666666,'life insurance',0.14285714285714285,none,?,0.3333333333333333,?,0.0,yes,no,bad,06/1996,no
768,"San Mateo, CA",California,0.5127669377891503,0.11764705882352941,?,radio/tv,?,0.0016637843511778778,?,0.6666666666666666,?,?,0.6666666666666666,'real estate',0.375,bank,own,0.3333333333333333,'unskilled resident',0.0,none,yes,good,06/1996,yes
769,"San Mateo, CA",California,0.5065834960220637,0.38235294117647056,?,furniture/equipment,0.1572576207769341,0.0,<1,0.3333333333333333,'male div/sep',none,1.0,'life insurance',0.21428571428571427,none,?,0.0,'unskilled resident',0.0,?,no,bad,06/1996,no
770,"Santa Clara, CA",California,0.5065834960220637,?,'existing paid','used car',0.145867723120942,0.0,<1,0.0,'female div/dep/mar',?,?,?,0.21428571428571427,none,rent,0.0,skilled,?,none,yes,good,06/1996,yes
771,"Santa Clara, CA",California,0.5114161514221864,0.11764705882352941,'critical/other existing credit',furniture/equipment,0.18526466380543632,0.00997947963450519,>=7,?,'male single',?,1.0,?,0.16071428571428573,none,rent,0.6666666666666666,skilled,0.0,yes,1,good,06/1996,1
772,"Santa Clara, CA",California,0.5065834960220637,0.11764705882352941,'critical/other existing credit',?,0.07730824254429404,0.0,>=7,0.3333333333333333,'male single',none,1.0,'real estate',?,none,own,0.3333333333333333,'unskilled resident',0.0,yes,no,good,06/1996,no
773,"Solano, CA",California,0.23388822763518913,0.29411764705882354,'existing paid','used car',0.14097061736546715,0.0,>=7,0.3333333333333333,'female div/dep/mar',none,1.0,'real estate',0.125,none,rent,0.0,skilled,0.0,none,yes,good,06/1996,yes
774,"Sonoma, CA",California,0.4337522853893074,0.47058823529411764,?,education,0.4300099042588313,0.005625892657408841,1<=X<4,0.6666666666666666,'female div/dep/mar',none,0.3333333333333333,'no known property',0.10714285714285714,none,own,0.3333333333333333,'high qualif/self emp/mgmt',0.0,yes,yes,bad,06/1996,yes
775,"Stanislaus, CA",California,0.5065834960220637,0.25,'critical/other existing credit','used car',0.16644657202597116,0.0,>=7,0.0,'male single',none,1.0,car,0.30357142857142855,none,own,0.0,'high qualif/self emp/mgmt',0.0,yes,yes,good,06/1996,yes
776,"Stanislaus, CA",California,0.5065834960220637,0.29411764705882354,'critical/other existing credit',radio/tv,0.10856168152305491,0.0,>=7,1.0,'male single',none,1.0,'life insurance',?,?,own,0.3333333333333333,skilled,0.0,none,no,good,06/1996,no
777,"Tulare, CA",California,0.7590819935960839,?,'critical/other existing credit','new car',0.06767910201386597,0.0880676440727548,unemployed,0.3333333333333333,'male single',?,1.0,?,?,?,'for free',0.6666666666666666,'unemp/unskilled non res',?,none,no,bad,06/1996,no
778,"Ventura, CA",California,0.10626812626779097,0.29411764705882354,'existing paid','new car',?,0.0,1<=X<4,1.0,'female div/dep/mar',none,?,'real estate',0.10714285714285714,none,rent,0.0,skilled,0.0,none,yes,good,06/1996,yes
779,"Yolo, CA",California,0.5065834960220637,0.47058823529411764,'critical/other existing credit','new car',0.18075272367117862,0.0,4<=X<7,1.0,?,none,1.0,car,0.32142857142857145,none,own,0.3333333333333333,skilled,0.0,yes,yes,good,06/1996,yes
780,"Yolo, CA",California,0.21259365714613737,0.20588235294117646,'existing paid',radio/tv,0.17932210850665786,0.0006022748782544353,4<=X<7,?,'female div/dep/mar',guarantor,0.0,'real estate',0.10714285714285714,none,own,0.0,skilled,0.0,none,no,bad,06/1996,no
781,"Adams, CO",Colorado,0.5065834960220637,?,'critical/other existing credit','used car',0.3004842082095301,0.0,>=7,1.0,?,none,?,car,0.3392857142857143,none,own,0.3333333333333333,?,0.0,yes,yes,good,06/1996,yes
782,"Logan, CO",Colorado,0.5065834960220637,0.20588235294117646,'existing paid',repairs,0.1992956971497744,0.0,unemployed,0.3333333333333333,'female div/dep/mar',none,1.0,car,0.8571428571428571,none,own,0.0,skilled,0.0,yes,no,bad,06/1996,no
783,"Logan, CO",Colorado,0.5138977578165521,0.5147058823529411,'critical/other existing credit',radio/tv,0.25767580059425554,0.0029651282845490684,4<=X<7,0.3333333333333333,'male single',guarantor,0.3333333333333333,'real estate',0.10714285714285714,none,own,0.3333333333333333,skilled,0.0,none,no,bad,06/1996,no
784,"Denver, CO",Colorado,0.5065834960220637,?,'critical/other existing credit','new car',0.09298998569384835,0.0,>=7,1.0,'male single',none,1.0,'real estate',0.7321428571428571,none,own,0.0,skilled,0.0,yes,yes,good,06/1996,yes
785,"Fairfield, CT",Connecticut,0.5128939391399366,0.11764705882352941,'no credits/all paid',retraining,0.06382744580169473,0.0042890575258548004,1<=X<4,0.3333333333333333,'male single',none,0.3333333333333333,'real estate',0.21428571428571427,none,own,0.0,'unskilled resident',0.0,yes,1,good,06/1996,1
786,"New Haven, CT",Connecticut,0.5075436262340086,0.11764705882352941,'existing paid','new car',0.03224386486189061,0.0212699826200678,<1,1.0,'female div/dep/mar',none,0.3333333333333333,'life insurance',0.07142857142857142,bank,own,0.0,'unskilled resident',0.0,none,no,bad,07/1996,no
787,District of Columbia,District of Columbia,0.5112876260551907,0.23529411764705882,'existing paid','used car',0.3421371189611533,0.0,unemployed,0.0,'male div/sep',none,1.0,'real estate',0.7321428571428571,none,own,0.0,'high qualif/self emp/mgmt',0.0,yes,no,good,07/1996,no
788,District of Columbia,District of Columbia,0.5076081429202081,0.20588235294117646,'existing paid',business,0.09304500935402223,1.0,1<=X<4,1.0,'male single',none,0.3333333333333333,'life insurance',0.2857142857142857,none,own,0.0,'unskilled resident',0.0,yes,yes,good,07/1996,yes
789,"New Castle, DE",Delaware,0.5065834960220637,0.2647058823529412,'existing paid',radio/tv,0.1334323759216463,0.0,>=7,0.6666666666666666,?,none,1.0,car,0.375,none,own,0.0,skilled,?,none,no,bad,07/1996,no
790,"New Castle, DE",Delaware,0.5065834960220637,0.6470588235294118,?,'used car',?,0.0,?,1.0,'male single',none,0.6666666666666666,car,0.3392857142857143,none,own,0.3333333333333333,skilled,1.0,yes,yes,bad,07/1996,yes
791,"Bay, FL",Florida,0.5077219361305126,0.6470588235294118,'delayed previously',education,?,0.009511641113003975,>=7,1.0,'male single',none,1.0,'no known property',0.5535714285714286,none,'for free',0.0,skilled,0.0,none,yes,good,07/1996,yes
792,"Bay, FL",Florida,0.5065834960220637,0.5294117647058824,'critical/other existing credit',education,0.3162759986794322,0.0,1<=X<4,1.0,'male single',?,0.6666666666666666,'no known property',0.14285714285714285,bank,own,0.0,?,0.0,yes,yes,bad,07/1996,yes
793,"Brevard, FL",Florida,0.5090905026865865,0.25,'existing paid',?,0.05161219324309453,0.004293359489270903,>=7,0.3333333333333333,'female div/dep/mar',none,1.0,'life insurance',?,none,own,0.0,skilled,1.0,none,yes,good,07/1996,yes
794,"Brevard, FL",Florida,0.5065834960220637,0.29411764705882354,'existing paid','used car',0.3336084516342027,0.0,>=7,?,'male single',none,1.0,car,0.39285714285714285,none,own,0.0,'high qualif/self emp/mgmt',1.0,yes,no,bad,07/1996,no
795,"Brevard, FL",Florida,0.5065834960220637,?,'critical/other existing credit',furniture/equipment,0.0534279740288324,0.0,1<=X<4,0.0,'male mar/wid',none,0.3333333333333333,'life insurance',0.14285714285714285,none,own,0.3333333333333333,skilled,0.0,none,1,good,07/1996,1
796,"Brevard, FL",Florida,0.7642077681138215,?,'existing paid',furniture/equipment,0.14537251017937713,0.004314869306351419,?,0.6666666666666666,'male div/sep',none,1.0,'no known property',0.5714285714285714,none,'for free',0.0,skilled,0.0,none,no,good,07/1996,no
797,"Broward, FL",Florida,0.5065834960220637,0.29411764705882354,'existing paid',furniture/equipment,0.15472653240893583,0.0,>=7,1.0,'male single',none,0.6666666666666666,'no known property',0.23214285714285715,none,rent,0.0,skilled,0.0,yes,yes,bad,07/1996,yes
798,"Broward, FL",Florida,0.5065834960220637,0.07352941176470588,?,furniture/equipment,0.11285352701661715,0.0,<1,0.3333333333333333,?,none,1.0,'life insurance',?,none,rent,0.0,skilled,0.0,none,no,bad,07/1996,no
799,"Broward, FL",Florida,0.3454939666738295,0.20588235294117646,'existing paid','used car',?,0.0,>=7,0.0,'male single',none,1.0,'life insurance',0.5714285714285714,?,'for free',0.0,skilled,1.0,yes,1,bad,07/1996,1
800,"Broward, FL",Florida,0.5065834960220637,0.11764705882352941,'critical/other existing credit',furniture/equipment,0.055463849455265765,0.0,<1,?,'female div/dep/mar',none,1.0,'life insurance',0.05357142857142857,none,rent,0.3333333333333333,'unskilled resident',0.0,?,no,good,07/1996,no
801,"Collier, FL",Florida,0.5065834960220637,?,'delayed previously','new car',0.025696049301199515,0.0,>=7,1.0,'male mar/wid',none,1.0,car,0.625,none,own,0.3333333333333333,skilled,?,yes,yes,good,07/1996,yes
802,"Miami-Dade, FL",Florida,0.5100008483690233,0.07352941176470588,'existing paid','new car',?,0.0,<1,?,'male single',none,0.3333333333333333,'real estate',0.2857142857142857,none,own,?,'unemp/unskilled non res',0.0,none,yes,good,07/1996,yes
803,"Miami-Dade, FL",Florida,0.5065834960220637,0.29411764705882354,'critical/other existing credit',education,?,0.0,>=7,1.0,?,none,1.0,'no known property',?,none,'for free',0.3333333333333333,skilled,1.0,none,yes,bad,07/1996,yes
804,"Miami-Dade, FL",Florida,0.5164098445351064,0.20588235294117646,'critical/other existing credit',radio/tv,0.08501155496863651,0.00374916111713386,>=7,0.6666666666666666,'female div/dep/mar',guarantor,1.0,'real estate',0.5178571428571429,bank,rent,?,'unskilled resident',0.0,yes,no,good,07/1996,no
805,"Miami-Dade, FL",Florida,0.0890355669822904,0.23529411764705882,'critical/other existing credit',furniture/equipment,0.2213051612193243,0.010196728787018395,>=7,0.0,?,none,1.0,'life insurance',0.08928571428571429,?,own,0.3333333333333333,skilled,0.0,?,no,bad,07/1996,no
806,"Miami-Dade, FL",Florida,0.5065834960220637,0.11764705882352941,?,?,0.03994717728623308,0.0,>=7,1.0,'male single',?,1.0,car,0.2857142857142857,none,own,0.3333333333333333,skilled,0.0,none,no,bad,07/1996,no
807,"Duval, FL",Florida,0.5088395480174327,0.11764705882352941,'existing paid','new car',0.39738087377572356,0.0,unemployed,0.0,'female div/dep/mar',none,0.3333333333333333,'real estate',?,none,rent,0.0,'unemp/unskilled non res',0.0,none,yes,good,07/1996,yes
808,"Escambia, FL",Florida,0.10469737356126518,0.47058823529411764,?,'new car',0.49636843842852424,0.001173360521742123,4<=X<7,0.3333333333333333,'male single',?,0.0,car,0.08928571428571429,none,own,0.0,skilled,0.0,?,no,good,07/1996,no
809,"Gadsden, FL",Florida,0.5067684099888086,0.029411764705882353,'existing paid',radio/tv,0.01870804445911742,0.007435943764734225,<1,0.6666666666666666,?,none,0.6666666666666666,'real estate',0.125,none,own,0.0,'unskilled resident',0.0,none,1,good,07/1996,1
810,"Hillsborough, FL",Florida,0.5065834960220637,0.11764705882352941,'critical/other existing credit',radio/tv,0.03741608891823484,0.0,>=7,1.0,'male single',none,1.0,'real estate',0.8214285714285714,?,own,1.0,skilled,0.0,none,no,bad,07/1996,no
811,"Hillsborough, FL",Florida,0.5065834960220637,0.5588235294117647,'all paid','used car',0.49702872235061074,0.0,unemployed,0.0,'male single',none,0.3333333333333333,'no known property',0.6428571428571429,bank,'for free',0.0,'high qualif/self emp/mgmt',0.0,yes,yes,good,07/1996,yes
812,"Madison, FL",Florida,0.5065834960220637,0.16176470588235295,'no credits/all paid','new car',0.08407615274568064,0.0,<1,0.3333333333333333,'female div/dep/mar',none,0.0,'real estate',0.125,none,rent,0.3333333333333333,'unemp/unskilled non res',0.0,?,yes,bad,07/1996,yes
813,"Marion, FL",Florida,0.5101334377792441,0.058823529411764705,'existing paid',business,0.03615054473423572,0.000734560253299606,<1,0.6666666666666666,'male mar/wid',none,0.3333333333333333,'real estate',0.125,none,own,0.0,skilled,0.0,?,no,good,07/1996,no
814,"Marion, FL",Florida,0.5115766811295805,0.029411764705882353,'existing paid',radio/tv,0.012875536480686695,0.008882478963398896,4<=X<7,0.6666666666666666,'male mar/wid',guarantor,0.6666666666666666,'real estate',0.16071428571428573,bank,own,0.0,'unskilled resident',?,none,no,bad,07/1996,no
815,"Monroe, FL",Florida,0.283906947634295,0.47058823529411764,'critical/other existing credit','used car',0.5160669087707714,0.008603926832206218,4<=X<7,1.0,'male single',none,1.0,car,0.08928571428571429,none,own,0.3333333333333333,?,0.0,yes,no,good,07/1996,no
816,"Orange, FL",Florida,0.19442992395667122,0.6470588235294118,'existing paid','domestic appliance',0.15412127214702323,0.006651910932149434,1<=X<4,0.6666666666666666,'male single',none,?,car,0.625,none,own,0.0,skilled,0.0,none,no,bad,07/1996,no
817,"Palm Beach, FL",Florida,0.2167029128521811,0.6470588235294118,'existing paid','new car',0.20254209310003302,0.010696832034140381,4<=X<7,?,'male single',?,?,'no known property',0.48214285714285715,none,'for free',0.0,skilled,1.0,none,no,good,08/1996,no
818,"Palm Beach, FL",Florida,0.5080125152211118,0.47058823529411764,'delayed previously','new car',0.39517992736876856,0.001884259976253162,1<=X<4,?,'female div/dep/mar',none,0.3333333333333333,'life insurance',0.625,?,rent,0.0,skilled,?,none,yes,bad,08/1996,yes
819,"Palm Beach, FL",Florida,0.5065834960220637,0.029411764705882353,'existing paid','domestic appliance',0.059865742269175744,0.0,1<=X<4,0.0,'male div/sep',none,1.0,'real estate',0.7678571428571429,none,own,0.0,skilled,0.0,none,no,bad,08/1996,no
820,"Palm Beach, FL",Florida,0.5065834960220637,0.029411764705882353,?,?,0.07175085286673269,0.0,?,?,'female div/dep/mar',none,0.3333333333333333,car,0.08928571428571429,none,?,0.3333333333333333,skilled,0.0,yes,yes,bad,08/1996,yes
821,"Pasco, FL",Florida,0.5065834960220637,0.47058823529411764,'existing paid',other,0.8587542643336635,0.0,unemployed,0.3333333333333333,'male div/sep','co applicant',0.6666666666666666,car,0.42857142857142855,none,own,?,'high qualif/self emp/mgmt',0.0,none,no,good,08/1996,no
822,"Pinellas, FL",Florida,0.47702926568326975,0.20588235294117646,'existing paid',radio/tv,0.06025090789039287,0.0058571231910243835,1<=X<4,?,'male mar/wid',none,0.6666666666666666,'real estate',0.125,bank,?,0.0,?,0.0,?,1,bad,08/1996,1
823,"Pinellas, FL",Florida,0.5065834960220637,0.11764705882352941,'existing paid',?,0.046825134807967426,0.0,?,0.6666666666666666,'male mar/wid',none,0.3333333333333333,'real estate',0.14285714285714285,none,own,?,skilled,0.0,yes,no,good,08/1996,no
824,"Pinellas, FL",Florida,0.5065834960220637,0.11764705882352941,'existing paid',radio/tv,0.1521954440409376,0.0,1<=X<4,0.6666666666666666,'male mar/wid',none,0.0,car,0.08928571428571429,none,own,0.0,skilled,0.0,none,1,good,08/1996,1
825,"Polk, FL",Florida,0.059292358633526415,0.47058823529411764,'existing paid',furniture/equipment,0.1354682513480797,0.002321984753841653,>=7,0.3333333333333333,'male single',none,0.3333333333333333,'life insurance',0.39285714285714285,bank,own,0.0,skilled,1.0,?,yes,good,08/1996,yes
826,"Polk, FL",Florida,0.14899188867772797,0.058823529411764705,'critical/other existing credit','new car',0.026466380543633764,0.004939729492540395,>=7,1.0,'male single',none,1.0,'real estate',?,none,own,0.3333333333333333,?,0.0,none,no,bad,08/1996,no
827,"Polk, FL",Florida,0.5065834960220637,0.20588235294117646,'critical/other existing credit',furniture/equipment,0.19423352041377792,0.0,<1,0.6666666666666666,'male div/sep',none,0.3333333333333333,car,0.2857142857142857,none,own,0.3333333333333333,'high qualif/self emp/mgmt',?,yes,no,good,08/1996,no
828,"Polk, FL",Florida,0.1588111251151267,0.25,'critical/other existing credit','new car',0.07439198855507868,0.006926161099926007,>=7,1.0,'male mar/wid',none,0.6666666666666666,car,0.19642857142857142,none,own,0.3333333333333333,skilled,0.0,yes,no,good,08/1996,no
829,"St. Lucie, FL",Florida,0.3019543475864409,0.20588235294117646,'critical/other existing credit','new car',0.20446792120611862,0.009669738268545764,?,0.0,'female div/dep/mar',none,1.0,'real estate',0.25,?,rent,0.6666666666666666,skilled,0.0,yes,no,good,08/1996,no
830,"Seminole, FL",Florida,0.5065834960220637,0.20588235294117646,?,business,0.21541762958071972,0.0,1<=X<4,0.3333333333333333,'male single',none,0.3333333333333333,car,0.30357142857142855,stores,?,0.3333333333333333,skilled,1.0,none,no,good,08/1996,no
831,"Volusia, FL",Florida,0.3883604786020504,0.47058823529411764,'existing paid','used car',0.44486629250577747,0.0,>=7,0.6666666666666666,'male single',none,1.0,'no known property',0.5,none,'for free',0.0,skilled,0.0,?,yes,good,08/1996,yes
832,"Baker, GA",Georgia,0.5089152408225013,0.6470588235294118,'delayed previously',business,0.3538571585781886,0.0,1<=X<4,1.0,'male single',none,1.0,'no known property',0.3392857142857143,none,'for free',0.0,skilled,1.0,yes,yes,bad,08/1996,yes
833,"Baldwin, GA",Georgia,0.5065834960220637,0.29411764705882354,?,business,0.11692527786948388,0.0,1<=X<4,1.0,'male single',none,0.3333333333333333,car,?,?,own,0.3333333333333333,skilled,1.0,yes,1,bad,08/1996,1
834,"Chatham, GA",Georgia,0.043442590055387816,0.20588235294117646,'existing paid','new car',0.05315285572796302,0.0,<1,1.0,'female div/dep/mar',none,0.6666666666666666,car,0.07142857142857142,none,rent,0.0,skilled,?,?,yes,good,08/1996,yes
835,"Clayton, GA",Georgia,0.15504578906701252,0.6029411764705882,'no credits/all paid',business,0.6364036535710356,0.008679211191988024,>=7,0.3333333333333333,'male single',?,1.0,car,0.17857142857142858,?,rent,0.3333333333333333,skilled,0.0,none,yes,good,08/1996,yes
836,"Cobb, GA",Georgia,0.5113719549521129,0.29411764705882354,'existing paid',radio/tv,?,0.0,>=7,0.3333333333333333,'female div/dep/mar',none,?,car,0.4107142857142857,none,own,0.0,skilled,0.0,?,yes,good,08/1996,yes
837,"De Kalb, GA",Georgia,0.782983139808675,0.16176470588235295,'existing paid',radio/tv,0.11428414218113789,0.010212861149828781,<1,0.3333333333333333,'female div/dep/mar',none,0.6666666666666666,'real estate',0.10714285714285714,none,own,0.0,'unskilled resident',0.0,none,no,good,08/1996,no
838,"De Kalb, GA",Georgia,0.19548251115198859,0.11764705882352941,'no credits/all paid','new car',0.045779685264663805,0.0,1<=X<4,1.0,'male single',none,1.0,?,0.5178571428571429,bank,own,0.3333333333333333,?,0.0,none,yes,good,08/1996,yes
839,"Elbert, GA",Georgia,0.5065834960220637,0.11764705882352941,'existing paid',?,0.03499504787058435,0.0,1<=X<4,1.0,'female div/dep/mar',?,0.3333333333333333,car,0.03571428571428571,?,own,?,skilled,0.0,none,yes,good,08/1996,yes
840,"Floyd, GA",Georgia,0.5065834960220637,0.0,'existing paid',furniture/equipment,0.019313304721030045,0.0,<1,0.0,'female div/dep/mar',?,0.6666666666666666,'real estate',0.07142857142857142,?,rent,0.0,'unskilled resident',1.0,none,no,bad,08/1996,no
841,"Fulton, GA",Georgia,0.06391571580755333,?,'critical/other existing credit','used car',?,0.007654268408101458,>=7,1.0,'male single',none,1.0,'life insurance',0.7857142857142857,none,own,0.3333333333333333,skilled,?,yes,no,bad,08/1996,no
842,"Harris, GA",Georgia,0.5065834960220637,0.29411764705882354,'critical/other existing credit',radio/tv,0.12991086167051832,0.0,>=7,1.0,'male mar/wid','co applicant',?,'real estate',0.48214285714285715,none,own,0.3333333333333333,skilled,0.0,none,no,good,08/1996,no
843,"Houston, GA",Georgia,0.4011388465127715,0.47058823529411764,'existing paid',furniture/equipment,0.2712116209970287,0.0030898852236160585,4<=X<7,1.0,'male single',none,0.3333333333333333,'life insurance',0.17857142857142858,none,own,0.0,skilled,?,none,no,good,08/1996,no
844,"Muscogee, GA",Georgia,0.5065834960220637,0.25,'delayed previously','used car',0.15092989985693847,0.0,1<=X<4,0.6666666666666666,'male single',none,0.3333333333333333,'real estate',0.16071428571428573,stores,own,0.3333333333333333,'unskilled resident',0.0,none,yes,good,08/1996,yes
845,"Pike, GA",Georgia,0.5065834960220637,0.20588235294117646,'existing paid',repairs,0.09315505667436998,0.0,?,1.0,'female div/dep/mar',none,1.0,'real estate',0.07142857142857142,none,?,0.0,skilled,0.0,none,yes,good,08/1996,yes
846,"Richmond, GA",Georgia,0.5065834960220637,0.29411764705882354,'all paid',business,0.07202597116760207,0.0,4<=X<7,1.0,'male single',none,1.0,car,0.5535714285714286,bank,?,0.0,skilled,0.0,yes,no,good,08/1996,no
