state,checking_amt,credit_history,purpose,credit_amount,savings,employment,personal_status,other_parties,property_magnitude,other_payment_plans,housing,own_telephone,foreign_worker,class,works_outside_US
Arizona,"(50.0, 100.0]",'existing paid',radio/tv,,"[0.01, 20.0)",>=7,'male mar/wid',guarantor,'real estate',,own,none,yes,bad,yes
California,"(2500.0, 5000.0]",'critical/other existing credit',,"(1000.0, 2500.0]","[100.0, 500.0)",>=7,'male div/sep',none,car,,own,yes,yes,good,yes
California,"(-7500.0, -5000.0]",,'new car',"(2500.0, 5000.0]","[0.01, 20.0)",,'female div/dep/mar',none,'life insurance',none,own,none,yes,good,yes
California,"(-7500.0, -5000.0]",'existing paid','used car',"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,'for free',none,no,good,no
Georgia,"(5000.0, 7500.0]",,radio/tv,,"[100.0, 500.0)",,'male div/sep',none,,none,own,none,no,bad,no
Illinois,"(50.0, 100.0]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[100.0, 500.0)",<1,'male single',none,'no known property',bank,own,none,no,bad,no
Indiana,"(-10000.0, -7500.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",,,none,'life insurance',none,rent,none,yes,good,yes
Louisiana,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',guarantor,'life insurance',none,own,none,no,good,no
Michigan,"(5000.0, 7500.0]",'critical/other existing credit','used car',"(1000.0, 2500.0]","[500.0, 1000.0)",1<=X<4,'male single',none,car,none,own,yes,no,good,no
Missouri,"(100.0, 500.0]",'all paid','new car',,"[100.0, 500.0)",unemployed,'male single',none,'life insurance',,own,yes,no,bad,no
New Jersey,"(-0.01, 0.01]",'existing paid',radio/tv,,"[0.0, 0.01)",1<=X<4,,none,'life insurance',,,none,no,bad,no
New Jersey,"(-0.01, 0.01]",'existing paid',,"(7500.0, 10000.0]","[0.0, 0.01)",>=7,'male single',none,car,none,own,yes,no,good,no
Nevada,"(-500.0, -100.0]",'existing paid','new car',"(500.0, 1000.0]","[0.0, 0.01)",4<=X<7,'male single',none,'real estate',none,own,none,yes,bad,yes
New York,"(-0.01, 0.01]",'existing paid','used car',"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,,none,'no known property',none,'for free',yes,no,bad,no
Pennsylvania,"(7500.0, 10000.0]",'existing paid',business,"(2500.0, 5000.0]","[20.0, 50.0)",,'male single',none,'life insurance',,rent,,yes,bad,yes
Tennessee,"(100.0, 500.0]",'delayed previously',radio/tv,"(500.0, 1000.0]","[50.0, 100.0)",1<=X<4,'male mar/wid','co applicant','real estate',none,rent,,yes,good,yes
Texas,"(-0.01, 0.01]",'existing paid','new car',,"[0.0, 0.01)",<1,'male single',none,'life insurance',none,own,none,yes,good,yes
Texas,"(-2500.0, -1000.0]",'critical/other existing credit','new car',"(500.0, 1000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,'life insurance',none,own,none,no,bad,no
Texas,"(-10000.0, -7500.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[20.0, 50.0)",<1,'male single',none,'real estate',none,,none,yes,good,yes
Arizona,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(5000.0, 7500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,'life insurance',,rent,yes,no,bad,no
California,"(-2500.0, -1000.0]",'existing paid','new car',"(1000.0, 2500.0]","[100.0, 500.0)",>=7,'male single',none,'life insurance',none,own,yes,no,good,no
California,"(-0.01, 0.01]",'critical/other existing credit',,"(500.0, 1000.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,'for free',none,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit',repairs,,"[0.0, 0.01)",>=7,'male single',,'no known property',none,'for free',none,yes,good,yes
Georgia,"(-10000.0, -7500.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[20.0, 50.0)",,'female div/dep/mar',none,'real estate',none,own,none,yes,bad,yes
Illinois,"(-10000.0, -7500.0]",'no credits/all paid',furniture/equipment,"(5000.0, 7500.0]","[50.0, 100.0)",1<=X<4,'male single',none,'no known property',none,'for free',none,yes,good,yes
Indiana,"(-0.01, 0.01]",'existing paid',,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,car,none,own,none,no,bad,no
Louisiana,"(0.01, 20.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,,guarantor,'real estate',none,own,none,yes,bad,yes
Maryland,"(100.0, 500.0]",'existing paid','used car',"(7500.0, 10000.0]","[0.01, 20.0)",<1,'male single',none,,none,own,none,yes,good,yes
Michigan,"(-0.01, 0.01]",'critical/other existing credit',education,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,,own,none,yes,bad,yes
Missouri,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'real estate',none,own,none,no,good,no
New Jersey,"(-10000.0, -7500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",1<=X<4,'male div/sep',none,car,none,rent,none,no,bad,no
Nevada,"(-2500.0, -1000.0]",'existing paid','new car',"(500.0, 1000.0]","[20.0, 50.0)",<1,'male single',none,'real estate',none,own,yes,yes,good,yes
New York,"(0.01, 20.0]",'existing paid',education,"(1000.0, 2500.0]","[0.01, 20.0)",4<=X<7,'male single',none,,none,own,none,no,good,no
Pennsylvania,"(50.0, 100.0]",'existing paid','new car',"(2500.0, 5000.0]","[100.0, 500.0)",,'female div/dep/mar',none,car,none,rent,yes,yes,bad,yes
Tennessee,"(-0.01, 0.01]",'delayed previously','used car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,'real estate',none,rent,none,yes,good,yes
Texas,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male mar/wid',none,'life insurance',none,own,yes,yes,good,yes
Texas,"(-0.01, 0.01]",'existing paid',radio/tv,"(2500.0, 5000.0]","[0.0, 0.01)",<1,'male single',none,car,none,own,none,no,bad,no
Texas,"(5000.0, 7500.0]",'critical/other existing credit',education,"(1000.0, 2500.0]","[0.01, 20.0)",<1,'male div/sep',none,,none,rent,none,no,bad,no
Texas,"(-500.0, -100.0]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,'life insurance',,own,,no,bad,no
California,"(100.0, 500.0]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",>=7,'female div/dep/mar',none,'life insurance',none,,yes,yes,good,yes
California,"(-10000.0, -7500.0]",,'new car',"(7500.0, 10000.0]","[20.0, 50.0)",>=7,'male single',none,'no known property',bank,'for free',none,yes,bad,yes
Georgia,"(2500.0, 5000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",<1,'female div/dep/mar',none,'life insurance',stores,own,none,yes,bad,yes
Illinois,"(100.0, 500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",<1,'male mar/wid',none,'real estate',none,rent,none,no,good,no
Indiana,"(-0.01, 0.01]",'delayed previously','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,'for free',yes,no,good,no
Louisiana,"(-5000.0, -2500.0]",'existing paid',furniture/equipment,"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',none,own,none,no,good,no
Maryland,"(7500.0, 10000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.01, 20.0)",1<=X<4,'male single',none,,none,own,none,no,bad,no
Michigan,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,,no,bad,no
Missouri,"(-1000.0, -500.0]",'delayed previously','new car',"(1000.0, 2500.0]","[20.0, 50.0)",unemployed,'male single',none,'real estate',none,'for free',none,yes,good,yes
New Jersey,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,own,yes,yes,bad,yes
Nevada,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',,car,bank,own,none,no,bad,no
New York,"(-0.01, 0.01]",'all paid',radio/tv,"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',bank,own,none,yes,bad,yes
Pennsylvania,"(-0.01, 0.01]",'critical/other existing credit','used car',"(7500.0, 10000.0]","[0.0, 0.01)",4<=X<7,'male single',none,'no known property',none,'for free',yes,no,good,no
Texas,"(-0.01, 0.01]",'critical/other existing credit',,"(500.0, 1000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,'real estate',none,,none,no,good,no
Texas,"(-0.01, 0.01]",'all paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',bank,own,none,yes,good,yes
Texas,"(-10000.0, -7500.0]",'existing paid',radio/tv,,"[20.0, 50.0)",4<=X<7,'male mar/wid',guarantor,'real estate',none,own,yes,yes,bad,yes
California,"(100.0, 500.0]",'critical/other existing credit',,"(1000.0, 2500.0]","[100.0, 500.0)",<1,'male single',none,car,,own,none,yes,good,yes
California,"(100.0, 500.0]",'existing paid',education,"(1000.0, 2500.0]","[50.0, 100.0)",4<=X<7,'female div/dep/mar',none,'life insurance',none,own,yes,yes,bad,yes
Illinois,"(20.0, 50.0]",,radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",<1,'male single',none,car,stores,own,none,yes,bad,yes
Indiana,"(0.01, 20.0]",'no credits/all paid','new car',"(1000.0, 2500.0]","[100.0, 500.0)",,'female div/dep/mar',none,car,none,own,none,yes,good,yes
Louisiana,"(-0.01, 0.01]",'no credits/all paid','new car',,"[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'life insurance',bank,own,,no,good,no
Maryland,"(-10000.0, -7500.0]",'all paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",4<=X<7,'male single',none,,bank,own,none,yes,good,yes
Michigan,"(100.0, 500.0]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[50.0, 100.0)",<1,'male single',none,'real estate',none,own,none,no,good,no
Missouri,"(-7500.0, -5000.0]",,'used car',"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',bank,'for free',yes,yes,good,yes
New Jersey,"(-1000.0, -500.0]",,,"(1000.0, 2500.0]","[20.0, 50.0)",4<=X<7,'male single',guarantor,car,bank,rent,none,yes,good,yes
Nevada,"(1000.0, 2500.0]",'delayed previously',radio/tv,"(500.0, 1000.0]","[50.0, 100.0)",<1,'female div/dep/mar',none,'life insurance',bank,own,none,no,good,no
New York,"(0.01, 20.0]",'existing paid','new car',"(10000.0, 12500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',none,'for free',yes,no,bad,no
Pennsylvania,"(20.0, 50.0]",'delayed previously',business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',,'life insurance',,own,yes,no,good,no
Texas,"(100.0, 500.0]",'delayed previously',radio/tv,"(1000.0, 2500.0]","[100.0, 500.0)",4<=X<7,'female div/dep/mar',none,'life insurance',none,rent,yes,yes,good,yes
Texas,"(-5000.0, -2500.0]",'existing paid','new car',"(1000.0, 2500.0]","[50.0, 100.0)",,'male div/sep',,,none,own,none,no,good,no
Texas,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,,"[0.0, 0.01)",>=7,'male single',none,car,none,own,none,no,good,no
California,"(100.0, 500.0]",'existing paid',,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'male single',,car,none,own,yes,yes,good,yes
Illinois,"(-10000.0, -7500.0]",'existing paid',radio/tv,"(5000.0, 7500.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,car,none,own,yes,no,good,no
Maryland,"(-2500.0, -1000.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[20.0, 50.0)",,,,'real estate',none,rent,yes,no,good,no
Michigan,"(-0.01, 0.01]",,radio/tv,"(5000.0, 7500.0]","[0.0, 0.01)",4<=X<7,'male single','co applicant',car,none,own,,yes,good,yes
Missouri,"(-0.01, 0.01]",'existing paid','used car',"(5000.0, 7500.0]","[0.0, 0.01)",unemployed,'female div/dep/mar',none,'life insurance',none,rent,yes,no,good,no
Nevada,"(-10000.0, -7500.0]",'existing paid',,"(500.0, 1000.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,'life insurance',none,,none,no,good,no
New York,"(20.0, 50.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",>=7,'male single',none,,none,own,none,no,bad,no
Pennsylvania,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar','co applicant',,bank,own,none,yes,good,yes
Texas,"(100.0, 500.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,'female div/dep/mar',none,'real estate',none,own,none,no,bad,no
Texas,"(-0.01, 0.01]",'critical/other existing credit',education,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,,yes,yes,good,yes
Texas,"(100.0, 500.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[0.01, 20.0)",<1,'male div/sep',none,,none,own,none,yes,good,yes
California,"(-0.01, 0.01]",'existing paid',,"(500.0, 1000.0]","[0.0, 0.01)",<1,'male mar/wid',none,car,none,own,none,no,bad,no
Illinois,"(0.01, 20.0]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.01, 20.0)",>=7,'male single',guarantor,'real estate',bank,own,,yes,good,yes
Maryland,"(0.01, 20.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[50.0, 100.0)",,'male single',none,'real estate',bank,own,none,no,bad,no
Michigan,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'real estate',none,rent,none,yes,good,yes
Missouri,"(100.0, 500.0]",'existing paid',repairs,"(1000.0, 2500.0]","[50.0, 100.0)",<1,'male single',none,'no known property',none,rent,none,no,good,no
Nevada,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'female div/dep/mar',none,'no known property',none,'for free',yes,no,bad,no
New York,"(-10000.0, -7500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,,bank,rent,none,yes,bad,yes
Pennsylvania,"(-2500.0, -1000.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'male single',none,'real estate',none,rent,none,yes,good,yes
Texas,"(-10000.0, -7500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[20.0, 50.0)",1<=X<4,'male single',,'life insurance',none,own,none,no,bad,no
Texas,"(-5000.0, -2500.0]",'existing paid','domestic appliance',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,'real estate',none,own,yes,no,bad,no
California,"(-10000.0, -7500.0]",'critical/other existing credit',furniture/equipment,"(1000.0, 2500.0]","[0.01, 20.0)",>=7,'male single',none,'life insurance',none,own,none,yes,good,yes
Illinois,"(-10000.0, -7500.0]",'critical/other existing credit',radio/tv,,"[50.0, 100.0)",4<=X<7,'female div/dep/mar',none,'real estate',none,own,yes,no,bad,no
Michigan,"(20.0, 50.0]",'delayed previously','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,,none,car,none,,yes,no,good,no
Missouri,"(-0.01, 0.01]",'existing paid',business,,"[0.0, 0.01)",>=7,'female div/dep/mar',none,'real estate',bank,own,,no,good,no
New York,"(50.0, 100.0]",'existing paid','new car',"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,'life insurance',none,,yes,yes,bad,yes
Pennsylvania,"(-7500.0, -5000.0]",'all paid',other,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,car,stores,own,yes,yes,good,yes
Texas,"(100.0, 500.0]",,'new car',"(500.0, 1000.0]","[100.0, 500.0)",<1,'female div/dep/mar',none,'life insurance',stores,own,none,yes,good,yes
California,"(-10000.0, -7500.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",,'female div/dep/mar',none,car,none,rent,none,yes,good,yes
Illinois,"(100.0, 500.0]",'no credits/all paid',business,"(2500.0, 5000.0]","[0.01, 20.0)",1<=X<4,'male single',none,'real estate',none,own,yes,no,good,no
Maryland,"(-0.01, 0.01]",'critical/other existing credit','new car',,"[0.0, 0.01)",4<=X<7,'male single',none,'life insurance',bank,own,none,no,bad,no
Michigan,"(-0.01, 0.01]",'delayed previously',business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'no known property',none,'for free',,no,bad,no
Missouri,"(100.0, 500.0]",'existing paid',,"(1000.0, 2500.0]","[50.0, 100.0)",<1,'female div/dep/mar',guarantor,'real estate',none,,none,yes,good,yes
New York,"(20.0, 50.0]",'existing paid',,"(500.0, 1000.0]","[50.0, 100.0)",,'female div/dep/mar',none,'life insurance',none,own,none,no,bad,no
Pennsylvania,"(0.01, 20.0]",'all paid',education,"(1000.0, 2500.0]","[50.0, 100.0)",4<=X<7,'female div/dep/mar',none,'no known property',bank,'for free',none,yes,good,yes
Texas,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,car,none,,yes,yes,good,yes
California,"(1000.0, 2500.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[50.0, 100.0)",<1,,none,'life insurance',none,own,none,yes,good,yes
Illinois,"(-5000.0, -2500.0]",'all paid',furniture/equipment,,"[500.0, 1000.0)",1<=X<4,'male single',none,'real estate',stores,own,yes,yes,good,yes
Michigan,"(-0.01, 0.01]",'critical/other existing credit',business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',,'real estate',none,own,yes,yes,good,yes
Missouri,"(100.0, 500.0]",'existing paid',,"(2500.0, 5000.0]","[0.0, 0.01)",,'female div/dep/mar',,'no known property',,'for free',,yes,good,yes
New York,"(-0.01, 0.01]",'existing paid',radio/tv,,"[0.0, 0.01)",<1,'male single',none,'real estate',none,own,none,no,bad,no
Pennsylvania,"(-0.01, 0.01]",'existing paid','used car',"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',bank,'for free',none,no,good,no
Texas,"(-7500.0, -5000.0]",'existing paid','domestic appliance',"(500.0, 1000.0]","[100.0, 500.0)",unemployed,'female div/dep/mar',none,'life insurance',none,,none,no,good,no
Texas,"(2500.0, 5000.0]",'existing paid','new car',"(1000.0, 2500.0]","[100.0, 500.0)",,'female div/dep/mar',none,'no known property',,'for free',none,yes,good,yes
California,"(-2500.0, -1000.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[7500.0, 10000.0)",<1,'female div/dep/mar',none,car,bank,,none,yes,good,yes
Illinois,"(-5000.0, -2500.0]",'all paid','used car',"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',guarantor,car,bank,rent,none,no,good,no
Indiana,"(-0.01, 0.01]",'delayed previously',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,'real estate',none,own,none,yes,bad,yes
Maryland,"(100.0, 500.0]",'no credits/all paid',business,"(10000.0, 12500.0]","[0.0, 0.01)",1<=X<4,'male single',none,car,,own,,no,good,no
Michigan,"(100.0, 500.0]",'delayed previously',radio/tv,,"[0.0, 0.01)",1<=X<4,,none,'no known property',none,'for free',none,yes,bad,yes
Missouri,"(-5000.0, -2500.0]",'critical/other existing credit','new car',"(2500.0, 5000.0]","[20.0, 50.0)",1<=X<4,,none,'real estate',none,rent,none,no,good,no
New York,"(100.0, 500.0]",'existing paid',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar','co applicant',car,none,rent,none,no,good,no
Pennsylvania,"(-0.01, 0.01]",'existing paid','new car',"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'male div/sep',none,'real estate',none,own,none,yes,bad,yes
Texas,"(0.01, 20.0]",'critical/other existing credit',business,"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,'male single',none,'life insurance',,own,none,yes,good,yes
California,"(-0.01, 0.01]",'critical/other existing credit','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',bank,own,none,no,good,no
Illinois,"(-0.01, 0.01]",'existing paid',business,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male div/sep',none,'real estate',bank,own,none,yes,bad,yes
Michigan,"(-7500.0, -5000.0]",'existing paid',furniture/equipment,,"[50.0, 100.0)",<1,'female div/dep/mar',none,car,none,,none,no,good,no
Missouri,"(-1000.0, -500.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[20.0, 50.0)",1<=X<4,'male single',none,'no known property',none,'for free',none,no,good,no
New York,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',,car,none,own,none,yes,bad,yes
Pennsylvania,"(5000.0, 7500.0]",,furniture/equipment,,"[20.0, 50.0)",1<=X<4,,none,'real estate',none,,,yes,bad,yes
Texas,"(-0.01, 0.01]",'all paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',none,'no known property',none,own,none,yes,bad,yes
Alabama,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'real estate',none,own,yes,no,bad,no
California,"(-0.01, 0.01]",'existing paid',education,"(2500.0, 5000.0]","[0.0, 0.01)",>=7,'male single',none,'real estate',none,own,,no,bad,no
Illinois,"(-2500.0, -1000.0]",'existing paid',radio/tv,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'female div/dep/mar',none,car,none,own,none,yes,bad,yes
Michigan,"(-7500.0, -5000.0]",'all paid',furniture/equipment,,"[50.0, 100.0)",1<=X<4,'male single',,car,,own,none,yes,good,yes
Missouri,"(20.0, 50.0]",'existing paid',radio/tv,,"[0.0, 0.01)",<1,'male single',none,'life insurance',none,own,none,yes,bad,yes
New York,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar','co applicant',car,none,rent,none,no,good,no
Texas,"(100.0, 500.0]",'existing paid','new car',"(1000.0, 2500.0]","[20.0, 50.0)",<1,'female div/dep/mar',none,car,none,own,yes,yes,bad,yes
California,"(-0.01, 0.01]",'existing paid',education,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,'life insurance',bank,,yes,yes,bad,yes
Florida,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'female div/dep/mar',none,,none,own,none,yes,bad,yes
Illinois,"(-0.01, 0.01]",'delayed previously',radio/tv,"(15000.0, 20000.0]","[0.0, 0.01)",4<=X<7,,none,,none,own,yes,no,bad,no
Michigan,"(-0.01, 0.01]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",<1,'female div/dep/mar',none,car,none,own,none,yes,bad,yes
New York,"(-1000.0, -500.0]",'delayed previously',radio/tv,"(2500.0, 5000.0]","[50.0, 100.0)",4<=X<7,'male single',none,'life insurance',bank,own,yes,yes,bad,yes
Texas,"(-2500.0, -1000.0]",'existing paid',education,"(500.0, 1000.0]","[50.0, 100.0)",unemployed,'female div/dep/mar',none,'real estate',none,own,,yes,good,yes
California,"(50.0, 100.0]",'existing paid',repairs,"(1000.0, 2500.0]","[50.0, 100.0)",>=7,,none,car,none,own,none,yes,good,yes
Illinois,"(-0.01, 0.01]",'existing paid',education,"(2500.0, 5000.0]","[0.0, 0.01)",1<=X<4,'male single',none,'life insurance',none,own,yes,yes,good,yes
Michigan,"(-0.01, 0.01]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male mar/wid',guarantor,car,none,own,yes,no,good,no
New York,"(-5000.0, -2500.0]",'critical/other existing credit',radio/tv,"(1000.0, 2500.0]","[50.0, 100.0)",,'male mar/wid',none,'life insurance',none,own,yes,yes,bad,yes
Texas,"(-0.01, 0.01]",'delayed previously',,"(7500.0, 10000.0]","[0.0, 0.01)",<1,'male single',none,car,none,rent,yes,yes,good,yes
California,"(-10000.0, -7500.0]",,,"(2500.0, 5000.0]","[50.0, 100.0)",1<=X<4,'male div/sep',guarantor,'real estate',none,,none,yes,good,yes
Illinois,"(-0.01, 0.01]",'existing paid','new car',"(1000.0, 2500.0]","[0.0, 0.01)",1<=X<4,'female div/dep/mar',none,'life insurance',none,own,,yes,good,yes
Michigan,"(5000.0, 7500.0]",'existing paid','new car',,"[50.0, 100.0)",4<=X<7,'male single',none,'no known property',bank,'for free',none,no,good,no
New York,"(-10000.0, -7500.0]",'existing paid',education,"(500.0, 1000.0]","[50.0, 100.0)",1<=X<4,'male single',none,,none,rent,none,no,bad,no
New York,"(-2500.0, -1000.0]",'existing paid',education,"(5000.0, 7500.0]","[20.0, 50.0)",4<=X<7,'male single',none,'no known property',none,'for free',yes,yes,good,yes
Ohio,"(50.0, 100.0]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[50.0, 100.0)",1<=X<4,'male single',none,'life insurance',none,own,none,no,bad,no
Texas,"(-7500.0, -5000.0]",'existing paid',,"(1000.0, 2500.0]","[50.0, 100.0)",>=7,'male single','co applicant','real estate',none,own,none,yes,good,yes
California,"(50.0, 100.0]",'delayed previously','new car',"(7500.0, 10000.0]","[100.0, 500.0)",>=7,'male single',none,car,none,own,yes,yes,bad,yes
Illinois,"(-0.01, 0.01]",'critical/other existing credit','used car',"(1000.0, 2500.0]","[0.0, 0.01)",4<=X<7,'male single',,car,none,,yes,no,good,no
Michigan,"(-0.01, 0.01]",'existing paid',,"(2500.0, 5000.0]","[0.0, 0.01)",unemployed,'male single',none,'no known property',none,'for free',none,yes,good,yes
Michigan,"(50.0, 100.0]",'existing paid','new car',"(500.0, 1000.0]","[0.01, 20.0)",>=7,'male single',none,car,bank,own,none,yes,good,yes
New York,"(-0.01, 0.01]",'existing paid',,"(10000.0, 12500.0]","[0.0, 0.01)",4<=X<7,'male single',none,car,stores,own,yes,yes,good,yes
New York,"(20.0, 50.0]",,business,"(2500.0, 5000.0]","[50.0, 100.0)",,'female div/dep/mar',,car,none,own,none,yes,bad,yes
Ohio,"(-0.01, 0.01]",'critical/other existing credit',furniture/equipment,"(5000.0, 7500.0]","[0.0, 0.01)",>=7,'male single',none,'no known property',none,own,yes,no,good,no
Texas,"(5000.0, 7500.0]",'existing paid',radio/tv,"(1000.0, 2500.0]","[0.01, 20.0)",1<=X<4,'male mar/wid',none,'real estate',none,rent,none,yes,good,yes
California,"(-7500.0, -5000.0]",'existing paid','new car',"(500.0, 1000.0]","[0.0, 0.01)",1<=X<4,'male mar/wid',none,car,none,own,,no,good,no
Illinois,"(-0.01, 0.01]",'existing paid',furniture/equipment,"(1000.0, 2500.0]","[0.0, 0.01)",>=7,'male single',none,,none,own,none,no,bad,no
Michigan,"(100.0, 500.0]",'delayed previously',furniture/equipment,"(1000.0, 2500.0]","[50.0, 100.0)",unemployed,'male single',none,'life insurance',stores,own,yes,no,bad,no
